model_name,overall_mAP@0.5,overall_mAP@0.75,overall_mAP,Hardhat_mAP@0.5,Hardhat_mAP@0.75,Mask_mAP@0.5,Mask_mAP@0.75,NO-Hardhat_mAP@0.5,NO-Hardhat_mAP@0.75,NO-Mask_mAP@0.5,NO-Mask_mAP@0.75,NO-Safety Vest_mAP@0.5,NO-Safety Vest_mAP@0.75,Person_mAP@0.5,Person_mAP@0.75,Safety Cone_mAP@0.5,Safety Cone_mAP@0.75,Safety Vest_mAP@0.5,Safety Vest_mAP@0.75,machinery_mAP@0.5,machinery_mAP@0.75,vehicle_mAP@0.5,vehicle_mAP@0.75
best_yolov8s,0.829,0.6645,0.5974,0.5543,0.7065,0.7127,0.8747,0.5179,0.6512,0.4487,0.5634,0.6211,0.7753,0.7024,0.8237,0.3982,0.4767,0.5974,0.7158,0.8313,0.9334,0.5903,0.7024
best_yolov8s_cp30,0.8328,0.6663,0.6031,0.5543,0.699,0.7339,0.8904,0.5134,0.6161,0.4488,0.5701,0.6247,0.7739,0.7023,0.8251,0.3989,0.4748,0.6018,0.7158,0.8352,0.9333,0.6177,0.7353
best_yolov8s_tile,0.8294,0.6673,0.6006,0.5506,0.7093,0.7334,0.8873,0.5225,0.6556,0.4555,0.5791,0.6164,0.7675,0.7036,0.8253,0.398,0.4889,0.5949,0.705,0.8264,0.9252,0.6043,0.7128
best_yolov8n,0.7598,0.5701,0.5159,0.4696,0.6252,0.6506,0.8217,0.4581,0.5964,0.3418,0.4153,0.5166,0.6732,0.628,0.743,0.3399,0.4046,0.5044,0.6342,0.7632,0.8831,0.4871,0.5848
