model_name,overall_mAP@0.5,Hardhat_mAP@0.5,Mask_mAP@0.5,NO-Hardhat_mAP@0.5,NO-Mask_mAP@0.5,NO-Safety Vest_mAP@0.5,Person_mAP@0.5,Safety Cone_mAP@0.5,Safety Vest_mAP@0.5,machinery_mAP@0.5,vehicle_mAP@0.5
best_yolov8s,0.8292,0.8199,0.9412,0.7805,0.7292,0.8449,0.9063,0.681,0.8109,0.9573,0.8206
PPE_exp_yolov8s_cp30_best,0.8329,0.83,0.9454,0.7714,0.7363,0.8515,0.8989,0.6792,0.8211,0.9562,0.8393
PPE_exp_yolov8s_tile_best,0.8295,0.8239,0.9426,0.772,0.7332,0.8485,0.9016,0.6762,0.8184,0.9536,0.8246
best_yolov8s_tile_cp30,0.8295,0.8239,0.9426,0.772,0.7332,0.8485,0.9016,0.6762,0.8184,0.9536,0.8246
best_yolov8n,0.7601,0.7486,0.9036,0.7069,0.6408,0.7885,0.8464,0.6002,0.7369,0.9232,0.706
